GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20051102/DALUTA,2005-11-02T00:00:00,0020500014,11,3,Final,1610612762, ,4,Q4   - ,,2005,1610612742,1,18249,"WEDNESDAY, NOVEMBER 2, 2005",2:18
20051102/LACSEA,2005-11-02T00:00:00,0020500015,12,3,Final,1610612760, ,4,Q4   - ,,2005,1610612746,1,16515,"WEDNESDAY, NOVEMBER 2, 2005",2:23
20051102/LALDEN,2005-11-02T00:00:00,0020500016,13,3,Final,1610612743, ,5,Q5   - ESPN,ESPN,2005,1610612747,1,19245,"WEDNESDAY, NOVEMBER 2, 2005",3:04
20051102/ATLGSW,2005-11-02T00:00:00,0020500017,14,3,Final,1610612744, ,4,Q4   - ,,2005,1610612737,1,18629,"WEDNESDAY, NOVEMBER 2, 2005",2:22
20051103/INDMIA,2005-11-03T00:00:00,0020500018,1,3,Final,1610612748, ,4,Q4   - TNT,TNT,2005,1610612754,1,20128,"THURSDAY, NOVEMBER 3, 2005",2:56
20051103/PHXLAL,2005-11-03T00:00:00,0020500019,2,3,Final,1610612747, ,4,Q4   - TNT,TNT,2005,1610612756,1,18997,"THURSDAY, NOVEMBER 3, 2005",2:35
20051104/NJNTOR,2005-11-04T00:00:00,0020500020,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612751,1,18586,"FRIDAY, NOVEMBER 4, 2005",2:13
20051104/CHAPHI,2005-11-04T00:00:00,0020500021,2,3,Final,1610612755, ,4,Q4   - ,,2005,1610612766,1,14654,"FRIDAY, NOVEMBER 4, 2005",2:19
20051104/MEMORL,2005-11-04T00:00:00,0020500022,3,3,Final,1610612753, ,4,Q4   - ,,2005,1610612763,1,14942,"FRIDAY, NOVEMBER 4, 2005",2:23
20051104/DETBOS,2005-11-04T00:00:00,0020500023,4,3,Final,1610612738, ,4,Q4   - ,,2005,1610612765,1,16642,"FRIDAY, NOVEMBER 4, 2005",2:18
20051104/WASNYK,2005-11-04T00:00:00,0020500024,5,3,Final,1610612752, ,4,Q4   - ,,2005,1610612764,1,19763,"FRIDAY, NOVEMBER 4, 2005",2:13
20051101/SACNOK,2005-11-01T00:00:00,0020500025,2,3,Final,1610612740, ,4,Q4   - ,,2005,1610612758,1,19163,"TUESDAY, NOVEMBER 1, 2005",2:06
20051104/CLESAS,2005-11-04T00:00:00,0020500026,6,3,Final,1610612759, ,4,Q4   - ESPN,ESPN,2005,1610612739,1,18797,"FRIDAY, NOVEMBER 4, 2005",2:18
20051104/PORDEN,2005-11-04T00:00:00,0020500027,7,3,Final,1610612743, ,4,Q4   - ,,2005,1610612757,1,15595,"FRIDAY, NOVEMBER 4, 2005",2:02
20051104/ATLLAC,2005-11-04T00:00:00,0020500028,8,3,Final,1610612746, ,4,Q4   - ,,2005,1610612737,1,16813,"FRIDAY, NOVEMBER 4, 2005",2:16
20051104/UTAGSW,2005-11-04T00:00:00,0020500029,9,3,Final,1610612744, ,4,Q4   - ,,2005,1610612762,1,18416,"FRIDAY, NOVEMBER 4, 2005",2:19
20051104/MINSEA,2005-11-04T00:00:00,0020500030,10,3,Final,1610612760, ,5,Q5   - ESPN,ESPN,2005,1610612750,1,17072,"FRIDAY, NOVEMBER 4, 2005",2:54
20051105/ORLWAS,2005-11-05T00:00:00,0020500031,1,3,Final,1610612764, ,4,Q4   - ,,2005,1610612753,1,20173,"SATURDAY, NOVEMBER 5, 2005",2:28
20051105/CHINJN,2005-11-05T00:00:00,0020500032,2,3,Final,1610612751, ,4,Q4   - ,,2005,1610612741,1,16898,"SATURDAY, NOVEMBER 5, 2005",2:30
20051105/BOSCHA,2005-11-05T00:00:00,0020500033,3,3,Final,1610612766, ,5,Q5   - ,,2005,1610612738,1,19026,"SATURDAY, NOVEMBER 5, 2005",2:55
20051105/TORDET,2005-11-05T00:00:00,0020500034,4,3,Final,1610612765, ,4,Q4   - ,,2005,1610612761,1,22076,"SATURDAY, NOVEMBER 5, 2005",2:14
20051105/PHIIND,2005-11-05T00:00:00,0020500035,5,3,Final,1610612754, ,4,Q4   - NBA TV,NBA TV,2005,1610612755,1,18345,"SATURDAY, NOVEMBER 5, 2005",2:20
20051105/CLEMEM,2005-11-05T00:00:00,0020500036,6,3,Final,1610612763, ,4,Q4   - ,,2005,1610612739,1,17368,"SATURDAY, NOVEMBER 5, 2005",2:23
20051105/MIAMIL,2005-11-05T00:00:00,0020500037,7,3,Final,1610612749, ,4,Q4   - ,,2005,1610612748,1,18717,"SATURDAY, NOVEMBER 5, 2005",2:17
20051105/NOKHOU,2005-11-05T00:00:00,0020500038,8,3,Final,1610612745, ,4,Q4   - ,,2005,1610612740,1,15875,"SATURDAY, NOVEMBER 5, 2005",2:30
20051105/SASDAL,2005-11-05T00:00:00,0020500039,9,3,Final,1610612742, ,4,Q4   - ,,2005,1610612759,1,20468,"SATURDAY, NOVEMBER 5, 2005",2:14
20051105/PHXUTA,2005-11-05T00:00:00,0020500040,10,3,Final,1610612762, ,4,Q4   - ,,2005,1610612756,1,18608,"SATURDAY, NOVEMBER 5, 2005",2:12
20051105/ATLPOR,2005-11-05T00:00:00,0020500041,11,3,Final,1610612757, ,4,Q4   - ,,2005,1610612737,1,18918,"SATURDAY, NOVEMBER 5, 2005",2:28
20051105/MINLAC,2005-11-05T00:00:00,0020500042,12,3,Final,1610612746, ,5,Q5   - NBA TV,NBA TV,2005,1610612750,1,16212,"SATURDAY, NOVEMBER 5, 2005",2:38
20051106/GSWNYK,2005-11-06T00:00:00,0020500043,1,3,Final,1610612752, ,4,Q4   - ,,2005,1610612744,1,16221,"SUNDAY, NOVEMBER 6, 2005",2:19
20051106/SACPHX,2005-11-06T00:00:00,0020500044,2,3,Final,1610612756, ,4,Q4   - ,,2005,1610612758,1,17298,"SUNDAY, NOVEMBER 6, 2005",2:15
20051106/DENLAL,2005-11-06T00:00:00,0020500045,3,3,Final,1610612747, ,4,Q4   - NBA TV,NBA TV,2005,1610612743,1,18997,"SUNDAY, NOVEMBER 6, 2005",2:26
20051107/CLETOR,2005-11-07T00:00:00,0020500046,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612739,1,18281,"MONDAY, NOVEMBER 7, 2005",2:16
20051107/UTACHA,2005-11-07T00:00:00,0020500047,2,3,Final,1610612766, ,5,Q5   - ,,2005,1610612762,1,14872,"MONDAY, NOVEMBER 7, 2005",2:49
20051107/NJNMIA,2005-11-07T00:00:00,0020500048,3,3,Final,1610612748, ,4,Q4   - NBA TV,NBA TV,2005,1610612751,1,19600,"MONDAY, NOVEMBER 7, 2005",2:18
20051107/LACMIN,2005-11-07T00:00:00,0020500049,4,3,Final,1610612750, ,4,Q4   - ,,2005,1610612746,1,11791,"MONDAY, NOVEMBER 7, 2005",2:11
20051107/SASCHI,2005-11-07T00:00:00,0020500050,0,3,Final,1610612741, ,5,Q5   - ,,2005,1610612759,1,21827,"MONDAY, NOVEMBER 7, 2005",2:28
20051108/LALATL,2005-11-08T00:00:00,0020500051,1,3,Final,1610612737, ,4,Q4   - ,,2005,1610612747,1,19523,"TUESDAY, NOVEMBER 8, 2005",2:33
20051108/GSWMIL,2005-11-08T00:00:00,0020500052,2,3,Final,1610612749, ,4,Q4   - ,,2005,1610612744,1,14712,"TUESDAY, NOVEMBER 8, 2005",2:15
20051108/SEAMEM,2005-11-08T00:00:00,0020500053,3,3,Final,1610612763, ,4,Q4   - ,,2005,1610612760,1,14319,"TUESDAY, NOVEMBER 8, 2005",2:10
20051108/ORLHOU,2005-11-08T00:00:00,0020500054,4,3,Final,1610612745, ,4,Q4   - ,,2005,1610612753,1,14616,"TUESDAY, NOVEMBER 8, 2005",2:19
20051108/DETSAC,2005-11-08T00:00:00,0020500055,5,3,Final,1610612758, ,4,Q4   - NBA TV,NBA TV,2005,1610612765,1,17317,"TUESDAY, NOVEMBER 8, 2005",1:59
20051109/DALPHI,2005-11-09T00:00:00,0020500056,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612742,1,13392,"WEDNESDAY, NOVEMBER 9, 2005",2:13
20051109/LACWAS,2005-11-09T00:00:00,0020500057,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612746,1,13736,"WEDNESDAY, NOVEMBER 9, 2005",2:17
20051109/SEACLE,2005-11-09T00:00:00,0020500058,3,3,Final,1610612739, ,4,Q4   - ,,2005,1610612760,1,19564,"WEDNESDAY, NOVEMBER 9, 2005",2:11
20051109/MEMBOS,2005-11-09T00:00:00,0020500059,4,3,Final,1610612738, ,4,Q4   - ,,2005,1610612763,1,15086,"WEDNESDAY, NOVEMBER 9, 2005",2:17
20051109/UTANJN,2005-11-09T00:00:00,0020500060,5,3,Final,1610612751, ,4,Q4   - ,,2005,1610612762,1,14449,"WEDNESDAY, NOVEMBER 9, 2005",2:05
20051109/SASCHA,2005-11-09T00:00:00,0020500061,6,3,Final,1610612766, ,4,Q4   - ,,2005,1610612759,1,17237,"WEDNESDAY, NOVEMBER 9, 2005",2:10
20051109/MIAIND,2005-11-09T00:00:00,0020500062,7,3,Final,1610612754, ,4,Q4   - ESPN,ESPN,2005,1610612748,1,17586,"WEDNESDAY, NOVEMBER 9, 2005",2:39
20051109/ORLNOK,2005-11-09T00:00:00,0020500063,8,3,Final,1610612740, ,4,Q4   - ,,2005,1610612753,1,18508,"WEDNESDAY, NOVEMBER 9, 2005",2:26
20051109/LALMIN,2005-11-09T00:00:00,0020500064,9,3,Final,1610612750, ,4,Q4   - ,,2005,1610612747,1,15192,"WEDNESDAY, NOVEMBER 9, 2005",2:16
20051109/GSWCHI,2005-11-09T00:00:00,0020500065,10,3,Final,1610612741, ,4,Q4   - ,,2005,1610612744,1,19723,"WEDNESDAY, NOVEMBER 9, 2005",2:15
20051109/NYKPOR,2005-11-09T00:00:00,0020500066,11,3,Final,1610612757, ,4,Q4   - ,,2005,1610612752,1,12296,"WEDNESDAY, NOVEMBER 9, 2005",2:18
20051109/SACDEN,2005-11-09T00:00:00,0020500067,12,3,Final,1610612743, ,4,Q4   - ESPN,ESPN,2005,1610612758,1,12371,"WEDNESDAY, NOVEMBER 9, 2005",2:27
20051110/LACATL,2005-11-10T00:00:00,0020500068,1,3,Final,1610612737, ,4,Q4   - ,,2005,1610612746,1,13850,"THURSDAY, NOVEMBER 10, 2005",2:28
20051110/HOUMIA,2005-11-10T00:00:00,0020500069,0,3,Final,1610612748, ,4,Q4   - TNT,TNT,2005,1610612745,1,19600,"THURSDAY, NOVEMBER 10, 2005",2:35
20051110/DETPHX,2005-11-10T00:00:00,0020500070,3,3,Final,1610612756, ,4,Q4   - TNT,TNT,2005,1610612765,1,17633,"THURSDAY, NOVEMBER 10, 2005",2:22
20051111/UTATOR,2005-11-11T00:00:00,0020500071,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612762,1,15617,"FRIDAY, NOVEMBER 11, 2005",2:16
20051111/SEAWAS,2005-11-11T00:00:00,0020500072,0,3,Final,1610612764, ,4,Q4   - ,,2005,1610612760,1,20173,"FRIDAY, NOVEMBER 11, 2005",2:17
20051111/NJNIND,2005-11-11T00:00:00,0020500073,2,3,Final,1610612754, ,4,Q4   - ,,2005,1610612751,1,17584,"FRIDAY, NOVEMBER 11, 2005",2:07
20051111/SASBOS,2005-11-11T00:00:00,0020500074,4,3,Final,1610612738, ,4,Q4   - ,,2005,1610612759,1,18624,"FRIDAY, NOVEMBER 11, 2005",2:06
20051111/DALCHA,2005-11-11T00:00:00,0020500075,5,3,Final,1610612766, ,4,Q4   - ,,2005,1610612742,1,18130,"FRIDAY, NOVEMBER 11, 2005",2:19
20051111/MEMCLE,2005-11-11T00:00:00,0020500076,6,3,Final,1610612739, ,4,Q4   - ,,2005,1610612763,1,16554,"FRIDAY, NOVEMBER 11, 2005",2:10
20051111/LALPHI,2005-11-11T00:00:00,0020500077,7,3,Final,1610612755, ,4,Q4   - ESPN,ESPN,2005,1610612747,1,20292,"FRIDAY, NOVEMBER 11, 2005",2:31
20051111/DENSAC,2005-11-11T00:00:00,0020500078,8,3,Final,1610612758, ,4,Q4   - ,,2005,1610612743,1,17317,"FRIDAY, NOVEMBER 11, 2005",2:16
20051111/NYKGSW,2005-11-11T00:00:00,0020500079,0,3,Final,1610612744, ,4,Q4   - ,,2005,1610612752,1,19596,"FRIDAY, NOVEMBER 11, 2005",2:11
20051111/DETPOR,2005-11-11T00:00:00,0020500080,10,3,Final,1610612757, ,4,Q4   - ESPN,ESPN,2005,1610612765,1,17181,"FRIDAY, NOVEMBER 11, 2005",2:28
20051112/SASWAS,2005-11-12T00:00:00,0020500081,1,3,Final,1610612764, ,4,Q4   - NBA TV,NBA TV,2005,1610612759,1,20173,"SATURDAY, NOVEMBER 12, 2005",2:08
20051112/MEMATL,2005-11-12T00:00:00,0020500082,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612763,1,15949,"SATURDAY, NOVEMBER 12, 2005",2:26
20051112/CHAMIA,2005-11-12T00:00:00,0020500083,3,3,Final,1610612748, ,4,Q4   - ,,2005,1610612766,1,19600,"SATURDAY, NOVEMBER 12, 2005",2:19
20051112/HOUNJN,2005-11-12T00:00:00,0020500084,4,3,Final,1610612751, ,4,Q4   - ,,2005,1610612745,1,20098,"SATURDAY, NOVEMBER 12, 2005",2:14
20051112/DALNOK,2005-11-12T00:00:00,0020500085,5,3,Final,1610612740, ,4,Q4   - ,,2005,1610612742,1,19163,"SATURDAY, NOVEMBER 12, 2005",2:22
20051112/UTACHI,2005-11-12T00:00:00,0020500086,6,3,Final,1610612741, ,4,Q4   - ,,2005,1610612762,1,22272,"SATURDAY, NOVEMBER 12, 2005",2:15
20051112/INDMIL,2005-11-12T00:00:00,0020500087,7,3,Final,1610612749, ,4,Q4   - ,,2005,1610612754,1,17894,"SATURDAY, NOVEMBER 12, 2005",2:39
20051112/GSWPHX,2005-11-12T00:00:00,0020500088,8,3,Final,1610612756, ,4,Q4   - ,,2005,1610612744,1,16562,"SATURDAY, NOVEMBER 12, 2005",2:08
20051113/SEATOR,2005-11-13T00:00:00,0020500089,1,3,Final,1610612761, ,5,Q5   - ,,2005,1610612760,1,15033,"SUNDAY, NOVEMBER 13, 2005",2:42
20051113/HOUBOS,2005-11-13T00:00:00,0020500090,0,3,Final,1610612738, ,4,Q4   - NBA TV,NBA TV,2005,1610612745,1,16238,"SUNDAY, NOVEMBER 13, 2005",2:18
20051113/LACPHI,2005-11-13T00:00:00,0020500091,3,3,Final,1610612755, ,4,Q4   - ,,2005,1610612746,1,14550,"SUNDAY, NOVEMBER 13, 2005",2:22
20051113/CLEORL,2005-11-13T00:00:00,0020500092,4,3,Final,1610612753, ,5,Q5   - ,,2005,1610612739,1,15414,"SUNDAY, NOVEMBER 13, 2005",2:41
20051113/MINDEN,2005-11-13T00:00:00,0020500093,5,3,Final,1610612743, ,4,Q4   - ,,2005,1610612750,1,16545,"SUNDAY, NOVEMBER 13, 2005",2:14
20051113/NYKSAC,2005-11-13T00:00:00,0020500094,6,3,Final,1610612758, ,4,Q4   - ,,2005,1610612752,1,17317,"SUNDAY, NOVEMBER 13, 2005",2:19
20051114/LALMEM,2005-11-14T00:00:00,0020500095,1,3,Final,1610612763, ,4,Q4   - ,,2005,1610612747,1,16671,"MONDAY, NOVEMBER 14, 2005",2:13
20051114/NYKUTA,2005-11-14T00:00:00,0020500096,2,3,Final,1610612762, ,4,Q4   - ,,2005,1610612752,1,16166,"MONDAY, NOVEMBER 14, 2005",2:06
20051114/CHIGSW,2005-11-14T00:00:00,0020500097,3,3,Final,1610612744, ,4,Q4   - NBA TV,NBA TV,2005,1610612741,1,16454,"MONDAY, NOVEMBER 14, 2005",2:09
20051115/TORPHI,2005-11-15T00:00:00,0020500098,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612761,1,12211,"TUESDAY, NOVEMBER 15, 2005",2:06
20051115/CHAORL,2005-11-15T00:00:00,0020500099,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612766,1,12312,"TUESDAY, NOVEMBER 15, 2005",2:11
20051115/WASCLE,2005-11-15T00:00:00,0020500100,3,3,Final,1610612739, ,4,Q4   - ,,2005,1610612764,1,17685,"TUESDAY, NOVEMBER 15, 2005",2:20
20051115/SEANJN,2005-11-15T00:00:00,0020500101,4,3,Final,1610612751, ,4,Q4   - ,,2005,1610612760,1,14986,"TUESDAY, NOVEMBER 15, 2005",2:15
20051115/NOKMIA,2005-11-15T00:00:00,0020500102,5,3,Final,1610612748, ,5,Q5   - ,,2005,1610612740,1,19600,"TUESDAY, NOVEMBER 15, 2005",2:29
20051115/BOSDET,2005-11-15T00:00:00,0020500103,6,3,Final,1610612765, ,4,Q4   - ,,2005,1610612738,1,22076,"TUESDAY, NOVEMBER 15, 2005",2:08
20051115/HOUMIN,2005-11-15T00:00:00,0020500104,7,3,Final,1610612750, ,4,Q4   - ,,2005,1610612745,1,14091,"TUESDAY, NOVEMBER 15, 2005",2:20
20051115/DENDAL,2005-11-15T00:00:00,0020500105,8,3,Final,1610612742, ,4,Q4   - NBA TV,NBA TV,2005,1610612743,1,20189,"TUESDAY, NOVEMBER 15, 2005",2:20
20051115/ATLSAS,2005-11-15T00:00:00,0020500106,9,3,Final,1610612759, ,4,Q4   - ,,2005,1610612737,1,18797,"TUESDAY, NOVEMBER 15, 2005",2:10
20051115/UTASAC,2005-11-15T00:00:00,0020500107,10,3,Final,1610612758, ,4,Q4   - ,,2005,1610612762,1,17317,"TUESDAY, NOVEMBER 15, 2005",2:09
20051115/MILLAC,2005-11-15T00:00:00,0020500108,11,3,Final,1610612746, ,4,Q4   - ,,2005,1610612749,1,14938,"TUESDAY, NOVEMBER 15, 2005",2:17
20051116/PHITOR,2005-11-16T00:00:00,0020500109,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612755,1,16490,"WEDNESDAY, NOVEMBER 16, 2005",2:27
20051116/SEABOS,2005-11-16T00:00:00,0020500110,2,3,Final,1610612738, ,4,Q4   - ,,2005,1610612760,1,14023,"WEDNESDAY, NOVEMBER 16, 2005",2:08
20051116/INDCHA,2005-11-16T00:00:00,0020500111,3,3,Final,1610612766, ,4,Q4   - ,,2005,1610612754,1,15878,"WEDNESDAY, NOVEMBER 16, 2005",2:17
20051116/DENNOK,2005-11-16T00:00:00,0020500112,4,3,Final,1610612740, ,4,Q4   - ,,2005,1610612743,1,18442,"WEDNESDAY, NOVEMBER 16, 2005",2:16
20051116/MEMPHX,2005-11-16T00:00:00,0020500113,5,3,Final,1610612756, ,4,Q4   - ,,2005,1610612763,1,15808,"WEDNESDAY, NOVEMBER 16, 2005",2:02
20051116/NYKLAL,2005-11-16T00:00:00,0020500114,6,3,Final,1610612747, ,4,Q4   - ESPN,ESPN,2005,1610612752,1,18997,"WEDNESDAY, NOVEMBER 16, 2005",2:26
20051116/CHIPOR,2005-11-16T00:00:00,0020500115,7,3,Final,1610612757, ,4,Q4   - ,,2005,1610612741,1,12368,"WEDNESDAY, NOVEMBER 16, 2005",2:17
20051116/MILGSW,2005-11-16T00:00:00,0020500116,8,3,Final,1610612744, ,4,Q4   - ,,2005,1610612749,1,16752,"WEDNESDAY, NOVEMBER 16, 2005",2:14
20051117/HOUSAS,2005-11-17T00:00:00,0020500117,3,3,Final,1610612759, ,4,Q4   - TNT,TNT,2005,1610612745,1,18797,"THURSDAY, NOVEMBER 17, 2005",2:33
20051117/ATLDAL,2005-11-17T00:00:00,0020500118,0,3,Final,1610612742, ,4,Q4   - ,,2005,1610612737,1,20148,"THURSDAY, NOVEMBER 17, 2005",2:14
20051117/WASMIN,2005-11-17T00:00:00,0020500119,1,3,Final,1610612750, ,4,Q4   - TNT,TNT,2005,1610612764,1,13683,"THURSDAY, NOVEMBER 17, 2005",2:19
20051118/ORLCLE,2005-11-18T00:00:00,0020500120,1,3,Final,1610612739, ,4,Q4   - ESPN,ESPN,2005,1610612753,1,18591,"FRIDAY, NOVEMBER 18, 2005",2:25
20051118/CHAIND,2005-11-18T00:00:00,0020500121,2,3,Final,1610612754, ,4,Q4   - ,,2005,1610612766,1,15793,"FRIDAY, NOVEMBER 18, 2005",2:19
20051118/TORBOS,2005-11-18T00:00:00,0020500122,3,3,Final,1610612738, ,4,Q4   - ,,2005,1610612761,1,17002,"FRIDAY, NOVEMBER 18, 2005",2:15
20051118/PHIMIA,2005-11-18T00:00:00,0020500123,4,3,Final,1610612748, ,4,Q4   - ,,2005,1610612755,1,20068,"FRIDAY, NOVEMBER 18, 2005",2:25
20051118/ATLNOK,2005-11-18T00:00:00,0020500124,5,3,Final,1610612740, ,4,Q4   - ,,2005,1610612737,1,17554,"FRIDAY, NOVEMBER 18, 2005",2:30
20051118/NYKDEN,2005-11-18T00:00:00,0020500125,6,3,Final,1610612743, ,4,Q4   - ,,2005,1610612752,1,18218,"FRIDAY, NOVEMBER 18, 2005",2:13
20051118/UTAPHX,2005-11-18T00:00:00,0020500126,7,3,Final,1610612756, ,4,Q4   - ,,2005,1610612762,1,16332,"FRIDAY, NOVEMBER 18, 2005",2:06
20051118/DETHOU,2005-11-18T00:00:00,0020500127,8,3,Final,1610612745, ,4,Q4   - ESPN,ESPN,2005,1610612765,1,18189,"FRIDAY, NOVEMBER 18, 2005",2:22
20051118/MILSAC,2005-11-18T00:00:00,0020500128,9,3,Final,1610612758, ,4,Q4   - ,,2005,1610612749,1,17317,"FRIDAY, NOVEMBER 18, 2005",2:09
20051118/GSWPOR,2005-11-18T00:00:00,0020500129,10,3,Final,1610612757, ,4,Q4   - ,,2005,1610612744,1,14817,"FRIDAY, NOVEMBER 18, 2005",2:04
20051118/LACLAL,2005-11-18T00:00:00,0020500130,0,3,Final,1610612747, ,4,Q4   - ,,2005,1610612746,1,18997,"FRIDAY, NOVEMBER 18, 2005",2:28
20051118/CHISEA,2005-11-18T00:00:00,0020500131,12,3,Final,1610612760, ,4,Q4   - ,,2005,1610612741,1,16429,"FRIDAY, NOVEMBER 18, 2005",2:05
20051119/CLEPHI,2005-11-19T00:00:00,0020500132,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612739,1,18908,"SATURDAY, NOVEMBER 19, 2005",2:24
20051119/NOKORL,2005-11-19T00:00:00,0020500133,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612740,1,14489,"SATURDAY, NOVEMBER 19, 2005",2:28
20051119/WASNJN,2005-11-19T00:00:00,0020500134,3,3,Final,1610612751, ,4,Q4   - ,,2005,1610612764,1,16454,"SATURDAY, NOVEMBER 19, 2005",2:16
20051119/CHAMIN,2005-11-19T00:00:00,0020500135,4,3,Final,1610612750, ,4,Q4   - ,,2005,1610612766,1,15892,"SATURDAY, NOVEMBER 19, 2005",2:15
20051119/DETDAL,2005-11-19T00:00:00,0020500136,5,3,Final,1610612742, ,4,Q4   - ,,2005,1610612765,1,20337,"SATURDAY, NOVEMBER 19, 2005",2:08
20051119/PHXSAS,2005-11-19T00:00:00,0020500137,6,3,Final,1610612759, ,4,Q4   - NBA TV,NBA TV,2005,1610612756,1,18797,"SATURDAY, NOVEMBER 19, 2005",2:20
20051119/MEMUTA,2005-11-19T00:00:00,0020500138,7,3,Final,1610612762, ,4,Q4   - ,,2005,1610612763,1,16356,"SATURDAY, NOVEMBER 19, 2005",2:05
20051120/PORNYK,2005-11-20T00:00:00,0020500139,1,3,Final,1610612752, ,4,Q4   - ,,2005,1610612757,1,17057,"SUNDAY, NOVEMBER 20, 2005",2:17
20051120/MIATOR,2005-11-20T00:00:00,0020500140,2,3,Final,1610612761, ,4,Q4   - ,,2005,1610612748,1,17594,"SUNDAY, NOVEMBER 20, 2005",2:19
20051120/GSWLAC,2005-11-20T00:00:00,0020500141,3,3,Final,1610612746, ,4,Q4   - ,,2005,1610612744,1,15712,"SUNDAY, NOVEMBER 20, 2005",2:13
20051120/HOUIND,2005-11-20T00:00:00,0020500142,4,3,Final,1610612754, ,4,Q4   - ,,2005,1610612745,1,16024,"SUNDAY, NOVEMBER 20, 2005",2:14
20051120/MEMDEN,2005-11-20T00:00:00,0020500143,5,3,Final,1610612743, ,4,Q4   - ,,2005,1610612763,1,16072,"SUNDAY, NOVEMBER 20, 2005",2:08
20051120/SACSEA,2005-11-20T00:00:00,0020500144,6,3,Final,1610612760, ,4,Q4   - ,,2005,1610612758,1,16113,"SUNDAY, NOVEMBER 20, 2005",2:09
20051120/CHILAL,2005-11-20T00:00:00,0020500145,7,3,Final,1610612747, ,4,Q4   - NBA TV,NBA TV,2005,1610612741,1,18997,"SUNDAY, NOVEMBER 20, 2005",2:20
