FIRST_NAME,JERSEY_NUM,LAST_NAME,OFFICIAL_ID,GAMECODE,GAME_ID,GAME_DATE
Jimmy,6,Clark,1150,20051104/CHAPHI,0020500021,"FRIDAY, NOVEMBER 4, 2005"
Jack,35,Nies,1180,20051104/CHAPHI,0020500021,"FRIDAY, NOVEMBER 4, 2005"
Mike,24,Callahan,1147,20051104/MEMORL,0020500022,"FRIDAY, NOVEMBER 4, 2005"
Bill,55,Kennedy,1662,20051104/MEMORL,0020500022,"FRIDAY, NOVEMBER 4, 2005"
Pat,52,Fraher,2003,20051104/MEMORL,0020500022,"FRIDAY, NOVEMBER 4, 2005"
Gary,59,Zielinski,1664,20051104/DETBOS,0020500023,"FRIDAY, NOVEMBER 4, 2005"
Steve,29,Javie,1167,20051104/DETBOS,0020500023,"FRIDAY, NOVEMBER 4, 2005"
Tim,21,Donaghy,1156,20051104/DETBOS,0020500023,"FRIDAY, NOVEMBER 4, 2005"
Eric,42,Lewis,2715,20051104/WASNYK,0020500024,"FRIDAY, NOVEMBER 4, 2005"
Eddie,32,Rush,1190,20051104/WASNYK,0020500024,"FRIDAY, NOVEMBER 4, 2005"
Luis,8,Grillo,1165,20051104/WASNYK,0020500024,"FRIDAY, NOVEMBER 4, 2005"
Derrick,9,Stafford,1195,20051101/SACNOK,0020500025,"TUESDAY, NOVEMBER 1, 2005"
Jess,20,Kersey,1826,20051101/SACNOK,0020500025,"TUESDAY, NOVEMBER 1, 2005"
Robbie,53,Robinson,2883,20051101/SACNOK,0020500025,"TUESDAY, NOVEMBER 1, 2005"
Monty,13,McCutchen,1176,20051104/CLESAS,0020500026,"FRIDAY, NOVEMBER 4, 2005"
Leroy,51,Richardson,1188,20051104/CLESAS,0020500026,"FRIDAY, NOVEMBER 4, 2005"
Greg,57,Willard,1200,20051104/CLESAS,0020500026,"FRIDAY, NOVEMBER 4, 2005"
Joe,17,Crawford,1153,20051104/PORDEN,0020500027,"FRIDAY, NOVEMBER 4, 2005"
Tommy,28,Nunez Jr.,2878,20051104/PORDEN,0020500027,"FRIDAY, NOVEMBER 4, 2005"
Ted,16,Bernhardt,1144,20051104/PORDEN,0020500027,"FRIDAY, NOVEMBER 4, 2005"
Sean,33,Corbin,1151,20051104/ATLLAC,0020500028,"FRIDAY, NOVEMBER 4, 2005"
Dick,27,Bavetta,1142,20051104/ATLLAC,0020500028,"FRIDAY, NOVEMBER 4, 2005"
Violet,12,Palmer,1185,20051104/ATLLAC,0020500028,"FRIDAY, NOVEMBER 4, 2005"
Ken,41,Mauer,1174,20051104/UTAGSW,0020500029,"FRIDAY, NOVEMBER 4, 2005"
Bennie,47,Adams,1363,20051104/UTAGSW,0020500029,"FRIDAY, NOVEMBER 4, 2005"
Mark,56,Ayotte,2148,20051104/UTAGSW,0020500029,"FRIDAY, NOVEMBER 4, 2005"
Leon,40,Wood,1201,20051104/MINSEA,0020500030,"FRIDAY, NOVEMBER 4, 2005"
Scott,31,Wall,1198,20051104/MINSEA,0020500030,"FRIDAY, NOVEMBER 4, 2005"
Bob,26,Delaney,1154,20051104/MINSEA,0020500030,"FRIDAY, NOVEMBER 4, 2005"
James,19,Capers,1148,20051105/ORLWAS,0020500031,"SATURDAY, NOVEMBER 5, 2005"
Jack,35,Nies,1180,20051105/ORLWAS,0020500031,"SATURDAY, NOVEMBER 5, 2005"
Michael,62,Henderson,2147,20051105/ORLWAS,0020500031,"SATURDAY, NOVEMBER 5, 2005"
Tony,25,Brothers,1146,20051105/CHINJN,0020500032,"SATURDAY, NOVEMBER 5, 2005"
Kevin,39,Fehr,1159,20051105/CHINJN,0020500032,"SATURDAY, NOVEMBER 5, 2005"
Jimmy,6,Clark,1150,20051105/CHINJN,0020500032,"SATURDAY, NOVEMBER 5, 2005"
Scott,48,Foster,1162,20051105/BOSCHA,0020500033,"SATURDAY, NOVEMBER 5, 2005"
Bill,55,Kennedy,1662,20051105/BOSCHA,0020500033,"SATURDAY, NOVEMBER 5, 2005"
Eli,64,Roe,2532,20051105/BOSCHA,0020500033,"SATURDAY, NOVEMBER 5, 2005"
Dan,43,Crawford,1152,20051105/TORDET,0020500034,"SATURDAY, NOVEMBER 5, 2005"
Jason,23,Phillips,2001,20051105/TORDET,0020500034,"SATURDAY, NOVEMBER 5, 2005"
Mark,18,Wunderlich,1203,20051105/TORDET,0020500034,"SATURDAY, NOVEMBER 5, 2005"
Mike,24,Callahan,1147,20051105/PHIIND,0020500035,"SATURDAY, NOVEMBER 5, 2005"
Matt,46,Boland,2005,20051105/PHIIND,0020500035,"SATURDAY, NOVEMBER 5, 2005"
Derek,63,Richardson,1204,20051105/PHIIND,0020500035,"SATURDAY, NOVEMBER 5, 2005"
Ed,73,Malloy,2530,20051105/CLEMEM,0020500036,"SATURDAY, NOVEMBER 5, 2005"
JB,14,DeRosa,1155,20051105/CLEMEM,0020500036,"SATURDAY, NOVEMBER 5, 2005"
Phil,11,Robinson,1189,20051105/CLEMEM,0020500036,"SATURDAY, NOVEMBER 5, 2005"
Courtney,61,Kirkland,2004,20051105/MIAMIL,0020500037,"SATURDAY, NOVEMBER 5, 2005"
Bill,22,Spooner,1194,20051105/MIAMIL,0020500037,"SATURDAY, NOVEMBER 5, 2005"
Bennett,15,Salvatore,1192,20051105/MIAMIL,0020500037,"SATURDAY, NOVEMBER 5, 2005"
Tom,49,Washington,1199,20051105/NOKHOU,0020500038,"SATURDAY, NOVEMBER 5, 2005"
Marc,34,Davis,1830,20051105/NOKHOU,0020500038,"SATURDAY, NOVEMBER 5, 2005"
Zach,58,Zarba,2534,20051105/NOKHOU,0020500038,"SATURDAY, NOVEMBER 5, 2005"
Derrick,9,Stafford,1195,20051105/SASDAL,0020500039,"SATURDAY, NOVEMBER 5, 2005"
Tony,30,Brown,2529,20051105/SASDAL,0020500039,"SATURDAY, NOVEMBER 5, 2005"
Jess,20,Kersey,1826,20051105/SASDAL,0020500039,"SATURDAY, NOVEMBER 5, 2005"
Rodney,71,Mott,1179,20051105/PHXUTA,0020500040,"SATURDAY, NOVEMBER 5, 2005"
Greg,57,Willard,1200,20051105/PHXUTA,0020500040,"SATURDAY, NOVEMBER 5, 2005"
Tommy,28,Nunez Jr.,2878,20051105/PHXUTA,0020500040,"SATURDAY, NOVEMBER 5, 2005"
Ken,41,Mauer,1174,20051105/ATLPOR,0020500041,"SATURDAY, NOVEMBER 5, 2005"
Bennie,47,Adams,1363,20051105/ATLPOR,0020500041,"SATURDAY, NOVEMBER 5, 2005"
Mark,56,Ayotte,2148,20051105/ATLPOR,0020500041,"SATURDAY, NOVEMBER 5, 2005"
David,36,Jones,1168,20051105/MINLAC,0020500042,"SATURDAY, NOVEMBER 5, 2005"
Olandis,50,Poole,2716,20051105/MINLAC,0020500042,"SATURDAY, NOVEMBER 5, 2005"
Joe,45,Forte,1161,20051105/MINLAC,0020500042,"SATURDAY, NOVEMBER 5, 2005"
Gary,59,Zielinski,1664,20051106/GSWNYK,0020500043,"SUNDAY, NOVEMBER 6, 2005"
Steve,29,Javie,1167,20051106/GSWNYK,0020500043,"SUNDAY, NOVEMBER 6, 2005"
Tim,21,Donaghy,1156,20051106/GSWNYK,0020500043,"SUNDAY, NOVEMBER 6, 2005"
Marc,34,Davis,1830,20051106/SACPHX,0020500044,"SUNDAY, NOVEMBER 6, 2005"
Joe,17,Crawford,1153,20051106/SACPHX,0020500044,"SUNDAY, NOVEMBER 6, 2005"
Ted,16,Bernhardt,1144,20051106/SACPHX,0020500044,"SUNDAY, NOVEMBER 6, 2005"
Scott,31,Wall,1198,20051106/DENLAL,0020500045,"SUNDAY, NOVEMBER 6, 2005"
Leon,40,Wood,1201,20051106/DENLAL,0020500045,"SUNDAY, NOVEMBER 6, 2005"
Bob,26,Delaney,1154,20051106/DENLAL,0020500045,"SUNDAY, NOVEMBER 6, 2005"
James,19,Capers,1148,20051107/CLETOR,0020500046,"MONDAY, NOVEMBER 7, 2005"
Zach,58,Zarba,2534,20051107/CLETOR,0020500046,"MONDAY, NOVEMBER 7, 2005"
Bill,22,Spooner,1194,20051107/CLETOR,0020500046,"MONDAY, NOVEMBER 7, 2005"
Jess,20,Kersey,1826,20051107/UTACHA,0020500047,"MONDAY, NOVEMBER 7, 2005"
Derrick,9,Stafford,1195,20051107/UTACHA,0020500047,"MONDAY, NOVEMBER 7, 2005"
Robbie,53,Robinson,2883,20051107/UTACHA,0020500047,"MONDAY, NOVEMBER 7, 2005"
Eddie,32,Rush,1190,20051107/NJNMIA,0020500048,"MONDAY, NOVEMBER 7, 2005"
Rodney,71,Mott,1179,20051107/NJNMIA,0020500048,"MONDAY, NOVEMBER 7, 2005"
Eric,42,Lewis,2715,20051107/NJNMIA,0020500048,"MONDAY, NOVEMBER 7, 2005"
Derek,63,Richardson,1204,20051107/LACMIN,0020500049,"MONDAY, NOVEMBER 7, 2005"
Jack,35,Nies,1180,20051107/LACMIN,0020500049,"MONDAY, NOVEMBER 7, 2005"
Matt,46,Boland,2005,20051107/LACMIN,0020500049,"MONDAY, NOVEMBER 7, 2005"
Tommy,28,Nunez Jr.,2878,20051107/SASCHI,0020500050,"MONDAY, NOVEMBER 7, 2005"
Bennett,15,Salvatore,1192,20051107/SASCHI,0020500050,"MONDAY, NOVEMBER 7, 2005"
Mark,18,Wunderlich,1203,20051107/SASCHI,0020500050,"MONDAY, NOVEMBER 7, 2005"
Dan,43,Crawford,1152,20051108/LALATL,0020500051,"TUESDAY, NOVEMBER 8, 2005"
Tom,49,Washington,1199,20051108/LALATL,0020500051,"TUESDAY, NOVEMBER 8, 2005"
Sean,65,Wright,2882,20051108/LALATL,0020500051,"TUESDAY, NOVEMBER 8, 2005"
Bill,55,Kennedy,1662,20051108/GSWMIL,0020500052,"TUESDAY, NOVEMBER 8, 2005"
Dick,27,Bavetta,1142,20051108/GSWMIL,0020500052,"TUESDAY, NOVEMBER 8, 2005"
Ron,44,Olesiak,1184,20051108/GSWMIL,0020500052,"TUESDAY, NOVEMBER 8, 2005"
Gary,59,Zielinski,1664,20051108/SEAMEM,0020500053,"TUESDAY, NOVEMBER 8, 2005"
Joe,45,Forte,1161,20051108/SEAMEM,0020500053,"TUESDAY, NOVEMBER 8, 2005"
Luis,8,Grillo,1165,20051108/SEAMEM,0020500053,"TUESDAY, NOVEMBER 8, 2005"
Ken,41,Mauer,1174,20051108/ORLHOU,0020500054,"TUESDAY, NOVEMBER 8, 2005"
Michael,38,Smith,1193,20051108/ORLHOU,0020500054,"TUESDAY, NOVEMBER 8, 2005"
Courtney,61,Kirkland,2004,20051108/ORLHOU,0020500054,"TUESDAY, NOVEMBER 8, 2005"
Leon,40,Wood,1201,20051108/DETSAC,0020500055,"TUESDAY, NOVEMBER 8, 2005"
Scott,31,Wall,1198,20051108/DETSAC,0020500055,"TUESDAY, NOVEMBER 8, 2005"
Bob,26,Delaney,1154,20051108/DETSAC,0020500055,"TUESDAY, NOVEMBER 8, 2005"
JB,14,DeRosa,1155,20051109/DALPHI,0020500056,"WEDNESDAY, NOVEMBER 9, 2005"
James,19,Capers,1148,20051109/DALPHI,0020500056,"WEDNESDAY, NOVEMBER 9, 2005"
Derrick,54,Collins,2002,20051109/DALPHI,0020500056,"WEDNESDAY, NOVEMBER 9, 2005"
Dan,43,Crawford,1152,20051109/LACWAS,0020500057,"WEDNESDAY, NOVEMBER 9, 2005"
Bennie,47,Adams,1363,20051109/LACWAS,0020500057,"WEDNESDAY, NOVEMBER 9, 2005"
Mark,56,Ayotte,2148,20051109/LACWAS,0020500057,"WEDNESDAY, NOVEMBER 9, 2005"
Mark,18,Wunderlich,1203,20051109/SEACLE,0020500058,"WEDNESDAY, NOVEMBER 9, 2005"
Tommy,28,Nunez Jr.,2878,20051109/SEACLE,0020500058,"WEDNESDAY, NOVEMBER 9, 2005"
Tom,49,Washington,1199,20051109/SEACLE,0020500058,"WEDNESDAY, NOVEMBER 9, 2005"
David,36,Jones,1168,20051109/MEMBOS,0020500059,"WEDNESDAY, NOVEMBER 9, 2005"
David,60,Guthrie,2714,20051109/MEMBOS,0020500059,"WEDNESDAY, NOVEMBER 9, 2005"
Greg,57,Willard,1200,20051109/MEMBOS,0020500059,"WEDNESDAY, NOVEMBER 9, 2005"
Ed,73,Malloy,2530,20051109/UTANJN,0020500060,"WEDNESDAY, NOVEMBER 9, 2005"
Joe,17,Crawford,1153,20051109/UTANJN,0020500060,"WEDNESDAY, NOVEMBER 9, 2005"
Derek,63,Richardson,1204,20051109/UTANJN,0020500060,"WEDNESDAY, NOVEMBER 9, 2005"
Rodney,71,Mott,1179,20051109/SASCHA,0020500061,"WEDNESDAY, NOVEMBER 9, 2005"
Eddie,32,Rush,1190,20051109/SASCHA,0020500061,"WEDNESDAY, NOVEMBER 9, 2005"
Olandis,50,Poole,2716,20051109/SASCHA,0020500061,"WEDNESDAY, NOVEMBER 9, 2005"
Bill,55,Kennedy,1662,20051109/MIAIND,0020500062,"WEDNESDAY, NOVEMBER 9, 2005"
Dick,27,Bavetta,1142,20051109/MIAIND,0020500062,"WEDNESDAY, NOVEMBER 9, 2005"
Ted,16,Bernhardt,1144,20051109/MIAIND,0020500062,"WEDNESDAY, NOVEMBER 9, 2005"
Tony,30,Brown,2529,20051109/ORLNOK,0020500063,"WEDNESDAY, NOVEMBER 9, 2005"
Sean,33,Corbin,1151,20051109/ORLNOK,0020500063,"WEDNESDAY, NOVEMBER 9, 2005"
Scott,48,Foster,1162,20051109/ORLNOK,0020500063,"WEDNESDAY, NOVEMBER 9, 2005"
Tim,21,Donaghy,1156,20051109/LALMIN,0020500064,"WEDNESDAY, NOVEMBER 9, 2005"
Steve,29,Javie,1167,20051109/LALMIN,0020500064,"WEDNESDAY, NOVEMBER 9, 2005"
Eli,64,Roe,2532,20051109/LALMIN,0020500064,"WEDNESDAY, NOVEMBER 9, 2005"
Zach,58,Zarba,2534,20051109/GSWCHI,0020500065,"WEDNESDAY, NOVEMBER 9, 2005"
Bill,22,Spooner,1194,20051109/GSWCHI,0020500065,"WEDNESDAY, NOVEMBER 9, 2005"
Sean,65,Wright,2882,20051109/GSWCHI,0020500065,"WEDNESDAY, NOVEMBER 9, 2005"
Pat,52,Fraher,2003,20051109/NYKPOR,0020500066,"WEDNESDAY, NOVEMBER 9, 2005"
Leroy,51,Richardson,1188,20051109/NYKPOR,0020500066,"WEDNESDAY, NOVEMBER 9, 2005"
Monty,13,McCutchen,1176,20051109/NYKPOR,0020500066,"WEDNESDAY, NOVEMBER 9, 2005"
Violet,12,Palmer,1185,20051109/SACDEN,0020500067,"WEDNESDAY, NOVEMBER 9, 2005"
Jimmy,6,Clark,1150,20051109/SACDEN,0020500067,"WEDNESDAY, NOVEMBER 9, 2005"
Michael,62,Henderson,2147,20051109/SACDEN,0020500067,"WEDNESDAY, NOVEMBER 9, 2005"
Ron,10,Garretson,1164,20051110/LACATL,0020500068,"THURSDAY, NOVEMBER 10, 2005"
Michael,38,Smith,1193,20051110/LACATL,0020500068,"THURSDAY, NOVEMBER 10, 2005"
Jason,23,Phillips,2001,20051110/LACATL,0020500068,"THURSDAY, NOVEMBER 10, 2005"
Mike,24,Callahan,1147,20051110/HOUMIA,0020500069,"THURSDAY, NOVEMBER 10, 2005"
Tony,25,Brothers,1146,20051110/HOUMIA,0020500069,"THURSDAY, NOVEMBER 10, 2005"
Kevin,39,Fehr,1159,20051110/HOUMIA,0020500069,"THURSDAY, NOVEMBER 10, 2005"
Jimmy,6,Clark,1150,20051110/DETPHX,0020500070,"THURSDAY, NOVEMBER 10, 2005"
Phil,11,Robinson,1189,20051110/DETPHX,0020500070,"THURSDAY, NOVEMBER 10, 2005"
Pat,52,Fraher,2003,20051110/DETPHX,0020500070,"THURSDAY, NOVEMBER 10, 2005"
Tom,49,Washington,1199,20051111/UTATOR,0020500071,"FRIDAY, NOVEMBER 11, 2005"
Mark,18,Wunderlich,1203,20051111/UTATOR,0020500071,"FRIDAY, NOVEMBER 11, 2005"
Tommy,28,Nunez Jr.,2878,20051111/UTATOR,0020500071,"FRIDAY, NOVEMBER 11, 2005"
Rodney,71,Mott,1179,20051111/SEAWAS,0020500072,"FRIDAY, NOVEMBER 11, 2005"
David,60,Guthrie,2714,20051111/SEAWAS,0020500072,"FRIDAY, NOVEMBER 11, 2005"
Greg,57,Willard,1200,20051111/SEAWAS,0020500072,"FRIDAY, NOVEMBER 11, 2005"
Dan,43,Crawford,1152,20051111/NJNIND,0020500073,"FRIDAY, NOVEMBER 11, 2005"
Bill,22,Spooner,1194,20051111/NJNIND,0020500073,"FRIDAY, NOVEMBER 11, 2005"
Mark,56,Ayotte,2148,20051111/NJNIND,0020500073,"FRIDAY, NOVEMBER 11, 2005"
Ted,16,Bernhardt,1144,20051111/SASBOS,0020500074,"FRIDAY, NOVEMBER 11, 2005"
JB,14,DeRosa,1155,20051111/SASBOS,0020500074,"FRIDAY, NOVEMBER 11, 2005"
Derrick,54,Collins,2002,20051111/SASBOS,0020500074,"FRIDAY, NOVEMBER 11, 2005"
Mike,24,Callahan,1147,20051111/DALCHA,0020500075,"FRIDAY, NOVEMBER 11, 2005"
Tony,25,Brothers,1146,20051111/DALCHA,0020500075,"FRIDAY, NOVEMBER 11, 2005"
Kevin,39,Fehr,1159,20051111/DALCHA,0020500075,"FRIDAY, NOVEMBER 11, 2005"
Scott,48,Foster,1162,20051111/MEMCLE,0020500076,"FRIDAY, NOVEMBER 11, 2005"
Dick,27,Bavetta,1142,20051111/MEMCLE,0020500076,"FRIDAY, NOVEMBER 11, 2005"
Violet,12,Palmer,1185,20051111/MEMCLE,0020500076,"FRIDAY, NOVEMBER 11, 2005"
Ed,73,Malloy,2530,20051111/LALPHI,0020500077,"FRIDAY, NOVEMBER 11, 2005"
Joe,17,Crawford,1153,20051111/LALPHI,0020500077,"FRIDAY, NOVEMBER 11, 2005"
Derek,63,Richardson,1204,20051111/LALPHI,0020500077,"FRIDAY, NOVEMBER 11, 2005"
Leroy,51,Richardson,1188,20051111/DENSAC,0020500078,"FRIDAY, NOVEMBER 11, 2005"
Monty,13,McCutchen,1176,20051111/DENSAC,0020500078,"FRIDAY, NOVEMBER 11, 2005"
Phil,11,Robinson,1189,20051111/DENSAC,0020500078,"FRIDAY, NOVEMBER 11, 2005"
Marc,34,Davis,1830,20051111/NYKGSW,0020500079,"FRIDAY, NOVEMBER 11, 2005"
Courtney,61,Kirkland,2004,20051111/NYKGSW,0020500079,"FRIDAY, NOVEMBER 11, 2005"
Bennett,15,Salvatore,1192,20051111/NYKGSW,0020500079,"FRIDAY, NOVEMBER 11, 2005"
Eric,42,Lewis,2715,20051111/DETPOR,0020500080,"FRIDAY, NOVEMBER 11, 2005"
Steve,29,Javie,1167,20051111/DETPOR,0020500080,"FRIDAY, NOVEMBER 11, 2005"
Luis,8,Grillo,1165,20051111/DETPOR,0020500080,"FRIDAY, NOVEMBER 11, 2005"
Ken,41,Mauer,1174,20051112/SASWAS,0020500081,"SATURDAY, NOVEMBER 12, 2005"
Zach,58,Zarba,2534,20051112/SASWAS,0020500081,"SATURDAY, NOVEMBER 12, 2005"
Bill,22,Spooner,1194,20051112/SASWAS,0020500081,"SATURDAY, NOVEMBER 12, 2005"
Bob,26,Delaney,1154,20051112/MEMATL,0020500082,"SATURDAY, NOVEMBER 12, 2005"
Ron,44,Olesiak,1184,20051112/MEMATL,0020500082,"SATURDAY, NOVEMBER 12, 2005"
Jess,20,Kersey,1826,20051112/MEMATL,0020500082,"SATURDAY, NOVEMBER 12, 2005"
Ron,10,Garretson,1164,20051112/CHAMIA,0020500083,"SATURDAY, NOVEMBER 12, 2005"
Jason,23,Phillips,2001,20051112/CHAMIA,0020500083,"SATURDAY, NOVEMBER 12, 2005"
Bennie,47,Adams,1363,20051112/CHAMIA,0020500083,"SATURDAY, NOVEMBER 12, 2005"
Derrick,9,Stafford,1195,20051112/HOUNJN,0020500084,"SATURDAY, NOVEMBER 12, 2005"
Leon,40,Wood,1201,20051112/HOUNJN,0020500084,"SATURDAY, NOVEMBER 12, 2005"
Eli,64,Roe,2532,20051112/HOUNJN,0020500084,"SATURDAY, NOVEMBER 12, 2005"
David,36,Jones,1168,20051112/DALNOK,0020500085,"SATURDAY, NOVEMBER 12, 2005"
Joe,45,Forte,1161,20051112/DALNOK,0020500085,"SATURDAY, NOVEMBER 12, 2005"
Anthony,37,Jordan,1169,20051112/DALNOK,0020500085,"SATURDAY, NOVEMBER 12, 2005"
James,19,Capers,1148,20051112/UTACHI,0020500086,"SATURDAY, NOVEMBER 12, 2005"
Derrick,54,Collins,2002,20051112/UTACHI,0020500086,"SATURDAY, NOVEMBER 12, 2005"
JB,14,DeRosa,1155,20051112/UTACHI,0020500086,"SATURDAY, NOVEMBER 12, 2005"
Rodney,71,Mott,1179,20051112/INDMIL,0020500087,"SATURDAY, NOVEMBER 12, 2005"
Greg,57,Willard,1200,20051112/INDMIL,0020500087,"SATURDAY, NOVEMBER 12, 2005"
Olandis,50,Poole,2716,20051112/INDMIL,0020500087,"SATURDAY, NOVEMBER 12, 2005"
Monty,13,McCutchen,1176,20051112/GSWPHX,0020500088,"SATURDAY, NOVEMBER 12, 2005"
